cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7392969;Depuralina Detox Sol Oral 250ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;13,1;0,25;0,23
6156935;Vidisic Fluid MP Gel Oft 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;;5,87;0,1;0,06
6875484;Barral DermaProtect Creme Anti-prurido 100ml;Angelini;H09.1.15. - Antipruriginosos;;7,77;0,1;0,23
6869396;Oral B Sensitive Esc Dent Eléctrica Rec 2;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;8,38;0,1;0,23
7376780;Cellulase Gold Advanced Comp 40;Perrigo;H16.9.5. - Anti celuliticos orais mulher;;42,5;0,35;0,23
8644906;Zentel Susp oral 20mg 20ml;Perrigo;H99.1.1. - MSRM;;3,48;0,08;0,06
6130005;Peha-Soft Vinyl Luva Vinil S/ Pó Gde 100;Paul Hartmann;H20.31.3. - Material descartável;;3,91;0,09;0,23
6262089;BiRetix Tri-Active Gel Anti-Imperfeições 50ml;IFC;H17.4.2. - Cuidado facial antiacne;;14,79;0,15;0,23
6952481;Physiolift Creme Preenchimento Rugas 15ml;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,9;0,17;0,23
6403790;Otolyomer C Spray Ouvido Água Mar Hipertónica 50ml;Jaba Recordati;H07.2.1. - Limpeza Otológica;;6,96;;0,06
7390716;ValdispertNoite Comp revest 60;Vemedia Consumer Health;H02.2.2. - Sono;;8,86;0,27;0,23
7389593;BioActivo LipoExit Xtra Comp 60;Pharma Nord;H13.3.2. - Produtos Perda de Peso;;15,0;0,125;0,23
7486209;Colagénius Beauty Pó Cart Sabor Morango 30;Uriach-Theralab;H16.4.1. - Anti envelhecimento e anti rugas mulher;;19,3;0,2;0,23
7954719;Parodontax F Pasta Dent 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;3,85;0,275;0,23
6847830;Dc Rugas Lifting P Oleosa 50;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,76;0,1;0,23
6559294;Klorane Camomila Champô Reflexos Dourados 400ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;9,4;0,17;0,23
