cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
1000344;Emacian b·lsamo reparador;MATERFARMA;SEM REGISTO HMR;;;0,153846154;0
1077827;BATA DESCARTAVEL IMPERMEAVEL XL PP/PE EMB.10 REF H2362;QUILABAN;SEM REGISTO HMR;;;0;0,23
1077828;PROTETOR PLASTICO P/ SAPATO EMB.100 REF H2410;QUILABAN;SEM REGISTO HMR;;;0;0,23
2000990;LEITE MAGNESIA PHILLIPS SUSP ORAL 83MG/ML 200ML;PERRIGO;H04.2.3. - Laxantes;10,89;10,82;0,15;0,06
2003093;Bebegel Enema 3830mg/4.5g 6x4.5g;Viatris;H04.2.3. - Laxantes;;3,02;0,15;0,06
2003093;Bebegel Enema 3830mg/4.5g 6x4.5g;Mylan;H04.2.3. - Laxantes;;3,02;0,15;0,06
2008290;DIACOL XAR FRASCO 1.8MG/ML 200ML;BIAL;H01.1.2. - Antit˙ssicos;9,87;8,91;0,5;0,06
2009785;Finalgon Pda 25mg/g+4mg/g 20g;Sanofi;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;7,42;0,08;0,06
2014892;MELHORAL COMP 500MG+30MG 20;URIACH THERALAB;H02.1.1. - AnalgÈsicos e AntipirÈticos;4,69;4,80;0,2;0,06
2014892;Melhoral Comp 500mg+30mg 20;Uriach-Theralab;H02.1.1. - Analg√©sicos e Antipir√©ticos;;3,1858827;0,2;0,06
2034288;VICKS INALADOR SOL INAL VAP 410MG/G+410MG/G 1G;PROCTER & GAMBLE;H01.3.2. - Descongestionante Nasal;;4,07;0,2;0,06
2047397;PROTON C¡PS GASTRORRESISTENTE 20MG 14;MEDINFAR;H04.1.1. - Anti·cidos;7,49;6,98;0,3;0,06
2090090;HEMOFISSURAL PASTA CUT 20G;BALDACCI;H08.1.2. - Anti-Hemorroidal;;6,95;0;0,06
2092393;NUPERCAINAL PDA RECT 10MG/G 20G;MATERFARMA;H08.1.2. - Anti-Hemorroidal;;6,96;0,090909091;0,06
2133387;PROSCAR COMP REVEST 5MG 56;MSD;H99.1.1. - MSRM;16,88;16,88;0,371;0,06
2135184;LAMISIL CREME 10MG/G 15G;GSK OTC;H09.1.6. - Antif˙ngico Pele;6,59;6,91;0,05;0,06
2135390;SOBREPINA COMP 30MG 60;BALDACCI;H99.1.1. - MSRM;17,75;17,75;0;0,06
2137297;PANDERMIL CREME 10MG/G 30G;EDOL;H09.1.11. - Dermatite AtÛpica;;5,78;0,175;0,06
2138592;Mentoca√≠na R Pst 1.05mg+2.5mg 20;Azevedos;H01.2.1. - Inflama√ß√£o Garganta;;4,25;0,33;0,06
2152494;REMISIL GEL 5MG/G 100G;ALFASIGMA;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;13,99;13,53;0,25;0,06
2159184;Allergodil Sol pulv nasal 1mg/ml 10ml;Viatris;H01.3.3. - Anti Al√©rgicos Respirat√≥rios;;5,98;0,15;0,06
2175883;METRODERME GEL 7.5MG/G 30G;GALDERMA;H99.1.1. - MSRM;5,44;5,44;0;0,06
2177780;Levotuss Sol oral gta 60mg/ml 30ml;Viatris;H01.1.2. - Antit√∫ssicos;;7,29;0,15;0,06
2184992;BILOBAN COMP REVEST 40MG 60;ATRAL;H99.1.1. - MSRM;9,57;9,57;0,15;0,06
2201184;COLTRAMYL SOL INJ IM AMP 4MG 6X2ML;KORANGI;H99.1.1. - MSRM;;4,19;0,047619048;0,06
2213783;DRILL PST 0.2MG+3MG 24;PIERRE FABRE;H01.2.1. - InflamaÁ„o Garganta;8,32;7,58;0,15;0,06
2227189;FONGAMIL CREME 10MG/G 30G;BAILLEUL BIORGA;H99.1.1. - MSRM;;4,56;0,2;0,06
2232395;Gentamicina Labesfal (MG) Sol inj amp 80mg/2ml 2ml;Labesfal Gen√©ricos;H99.1.1. - MSRM;;1,11;0;0,06
2244986;NIX CREME 10MG/G 60G;PERRIGO;H09.1.17. - Antiparasit·rio capilar;14,29;14,37;0,25;0,06
2248284;ZITHROMAX P” SUSP ORAL FRASCO 40MG/ML 15ML;PFIZER LDA;H99.1.1. - MSRM;;4,82;0,08;0,06
2258796;CIPLOX (MG) COMP REVEST 500MG 16;ATRAL;H99.1.1. - MSRM;10,87;10,86;0,6;0,06
2274892;TEDOL CREME 20MG/G 30G;EDOL;H09.1.6. - Antif˙ngico Pele;;6,38;0,105;0,06
2274892;Tedol Creme 20mg/g 30g;Edol;H09.1.6. - Antif√∫ngico Pele;;4,08;0,105;0,06
2275097;TEDOL SHAMPOO CHAMP‘ 20MG/G 120ML;EDOL;H17.15.2. - ChampÙ;;13,70;0,105;0,06
2304491;CIPANCIN COMP REVEST 100MG 16;ATRAL;H99.1.1. - MSRM;8,01;8,01;0,25;0,06
2317782;COZAAR COMP REVEST 50MG 56;MSD;H99.1.1. - MSRM;12,35;12,35;0,5;0,06
2338283;TRANSACT LAT PENSO IMPREGNADO 40MG 10;JABA;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;15,02;15,78;0,090825688;0,06
2356889;Zymafluor Sol oral gta 2.52mg/ml 20ml;Mylan;H04.4.2. - Outras Prepara√ß√µes Estomatol√≥gicas;;3,27;0,15;0,06
2359792;Dermofix P√≥ cut 20mg/g 30g;Ferrer;H99.1.1. - MSRM;;4,11;0,0496;0,06
2360196;Dermofix Champ√¥ frasco 20mg/g 100g;Ferrer;H17.15.2. - Champ√¥;;7,81;0,2;0,06
2373595;AMBROXOL FLUIDOX (MG) COMP 30MG 20;BALDACCI;H01.1.1. - Expectorantes;;4,83;0;0,06
